workerid,proliferate.condition,anagram,category,id,interactions,internal_node_id,response,rt,set,setRun,stimulus,subject,time_elapsed,trial_index,trial_type,view_history,error
358,SetC1,orad,,242,,0.0-9.0-0.1,road,5647.300000000745,SetC,SetC1,,999,1139359,68,gram,,
358,SetC1,eeagul,,243,,0.0-9.0-0.2,league,21231.60000000149,SetC,SetC1,,999,1160591,69,gram,,
358,SetC1,roezfn,,244,,0.0-9.0-0.3,frozen,2143.800000000745,SetC,SetC1,,999,1162735,70,gram,,
358,SetC1,estt,,245,,0.0-9.0-0.4,test,2048.0,SetC,SetC1,,999,1164783,71,gram,,
358,SetC1,gspsoi,,246,,0.0-9.0-0.5,gossip,2319.5,SetC,SetC1,,999,1167103,72,gram,,
358,SetC1,apictm,,247,,0.0-9.0-0.6,impact,15567.300000000743,SetC,SetC1,,999,1182671,73,gram,,
358,SetC1,othrs,,248,,0.0-9.0-0.7,short,10655.0,SetC,SetC1,,999,1193326,74,gram,,
358,SetC1,matoun,,249,,0.0-9.0-0.8,amount,12255.800000000743,SetC,SetC1,,999,1205582,75,gram,,
358,SetC1,eurt,,250,,0.0-9.0-0.9,true,9327.10000000149,SetC,SetC1,,999,1214910,76,gram,,
358,SetC1,patten,,251,,0.0-9.0-0.10,patent,11423.800000000743,SetC,SetC1,,999,1226334,77,gram,,
358,SetC1,arnrwo,,252,,0.0-9.0-0.11,narrow,3600.599999997765,SetC,SetC1,,999,1229935,78,gram,,
358,SetC1,mtos,,253,,0.0-9.0-0.12,most,1871.0,SetC,SetC1,,999,1231806,79,gram,,
358,SetC1,ontesh,,254,,0.0-9.0-0.13,honest,11599.0,SetC,SetC1,,999,1243406,80,gram,,
358,SetC1,utcoh,,255,,0.0-9.0-0.14,touch,12464.800000000743,SetC,SetC1,,999,1255871,81,gram,,
358,SetC1,npal,,256,,0.0-9.0-0.15,plan,7247.099999997765,SetC,SetC1,,999,1263119,82,gram,,
358,SetC1,opcy,,257,,0.0-9.0-0.16,copy,12591.39999999851,SetC,SetC1,,999,1275711,83,gram,,
358,SetC1,erhte,,258,,0.0-9.0-0.17,there,3424.0,SetC,SetC1,,999,1279135,84,gram,,
358,SetC1,ydikne,,259,,0.0-9.0-0.18,kidney,13376.0,SetC,SetC1,,999,1292511,85,gram,,
358,SetC1,iwve,,260,,0.0-9.0-0.19,view,12894.699999999257,SetC,SetC1,,999,1305407,86,gram,,
358,SetC1,owsh,,261,,0.0-9.0-0.20,show,8656.20000000298,SetC,SetC1,,999,1314063,87,gram,,
358,SetC1,ieda,,262,,0.0-9.0-0.21,idea,2255.0,SetC,SetC1,,999,1316319,88,gram,,
358,SetC1,ekew,,263,,0.0-9.0-0.22,week,4240.800000000745,SetC,SetC1,,999,1320560,89,gram,,
358,SetC1,yodb,,264,,0.0-9.0-0.23,body,3486.29999999702,SetC,SetC1,,999,1324046,90,gram,,
358,SetC1,stei,,265,,0.0-9.0-0.24,site,13247.20000000298,SetC,SetC1,,999,1337294,91,gram,,
358,SetC1,dahn,,266,,0.0-9.0-0.25,hand,6767.300000000745,SetC,SetC1,,999,1344062,92,gram,,
358,SetC1,itaw,,267,,0.0-9.0-0.26,wait,18831.79999999702,SetC,SetC1,,999,1362894,93,gram,,
358,SetC1,stiesu,,268,,0.0-9.0-0.27,tissue,33072.5,SetC,SetC1,,999,1395966,94,gram,,
358,SetC1,nilfa,,269,,0.0-9.0-0.28,final,8350.89999999851,SetC,SetC1,,999,1404317,95,gram,,
358,SetC1,arint,,270,,0.0-9.0-0.29,train,8144.400000002235,SetC,SetC1,,999,1412462,96,gram,,
358,SetC1,,,,"[{""event"":""blur"",""trial"":0,""time"":6234},{""event"":""focus"",""trial"":0,""time"":12149},{""event"":""blur"",""trial"":2,""time"":47487},{""event"":""focus"",""trial"":2,""time"":47719},{""event"":""blur"",""trial"":2,""time"":47758},{""event"":""focus"",""trial"":2,""time"":65015},{""event"":""blur"",""trial"":5,""time"":101242},{""event"":""focus"",""trial"":5,""time"":119515},{""event"":""blur"",""trial"":7,""time"":128813},{""event"":""focus"",""trial"":7,""time"":135510},{""event"":""blur"",""trial"":9,""time"":144944},{""event"":""focus"",""trial"":9,""time"":152580},{""event"":""blur"",""trial"":9,""time"":154825},{""event"":""focus"",""trial"":9,""time"":155846},{""event"":""blur"",""trial"":9,""time"":155863},{""event"":""focus"",""trial"":9,""time"":157685},{""event"":""blur"",""trial"":9,""time"":157701},{""event"":""focus"",""trial"":9,""time"":163124},{""event"":""blur"",""trial"":9,""time"":166011},{""event"":""focus"",""trial"":9,""time"":170530},{""event"":""blur"",""trial"":10,""time"":175315},{""event"":""focus"",""trial"":10,""time"":188070},{""event"":""blur"",""trial"":11,""time"":197855},{""event"":""focus"",""trial"":11,""time"":202489},{""event"":""blur"",""trial"":12,""time"":209779},{""event"":""focus"",""trial"":12,""time"":214993},{""event"":""blur"",""trial"":13,""time"":220079},{""event"":""focus"",""trial"":13,""time"":225727},{""event"":""blur"",""trial"":14,""time"":234897},{""event"":""focus"",""trial"":14,""time"":243014},{""event"":""blur"",""trial"":15,""time"":250171},{""event"":""focus"",""trial"":15,""time"":255936},{""event"":""blur"",""trial"":17,""time"":273041},{""event"":""focus"",""trial"":17,""time"":279528},{""event"":""blur"",""trial"":18,""time"":286396},{""event"":""focus"",""trial"":18,""time"":292701},{""event"":""blur"",""trial"":19,""time"":297613},{""event"":""focus"",""trial"":19,""time"":302791},{""event"":""blur"",""trial"":20,""time"":307281},{""event"":""focus"",""trial"":20,""time"":314576},{""event"":""blur"",""trial"":21,""time"":318291},{""event"":""focus"",""trial"":21,""time"":323196},{""event"":""blur"",""trial"":22,""time"":327153},{""event"":""focus"",""trial"":22,""time"":332187},{""event"":""blur"",""trial"":24,""time"":343426},{""event"":""focus"",""trial"":24,""time"":347755},{""event"":""blur"",""trial"":26,""time"":357196},{""event"":""focus"",""trial"":26,""time"":362956},{""event"":""blur"",""trial"":29,""time"":374447},{""event"":""focus"",""trial"":29,""time"":380788},{""event"":""blur"",""trial"":30,""time"":400922},{""event"":""focus"",""trial"":30,""time"":408056},{""event"":""blur"",""trial"":31,""time"":413003},{""event"":""focus"",""trial"":31,""time"":419142},{""event"":""blur"",""trial"":34,""time"":427349},{""event"":""focus"",""trial"":34,""time"":432168},{""event"":""blur"",""trial"":36,""time"":480687},{""event"":""focus"",""trial"":36,""time"":490320},{""event"":""blur"",""trial"":37,""time"":495945},{""event"":""focus"",""trial"":37,""time"":502643},{""event"":""blur"",""trial"":38,""time"":507237},{""event"":""focus"",""trial"":38,""time"":513923},{""event"":""blur"",""trial"":39,""time"":519768},{""event"":""focus"",""trial"":39,""time"":525719},{""event"":""blur"",""trial"":41,""time"":533818},{""event"":""focus"",""trial"":41,""time"":541239},{""event"":""blur"",""trial"":42,""time"":550890},{""event"":""focus"",""trial"":42,""time"":558196},{""event"":""blur"",""trial"":43,""time"":562092},{""event"":""focus"",""trial"":43,""time"":569007},{""event"":""blur"",""trial"":45,""time"":581605},{""event"":""focus"",""trial"":45,""time"":587286},{""event"":""blur"",""trial"":46,""time"":592378},{""event"":""focus"",""trial"":46,""time"":599801},{""event"":""blur"",""trial"":47,""time"":605932},{""event"":""focus"",""trial"":47,""time"":612763},{""event"":""blur"",""trial"":49,""time"":622053},{""event"":""focus"",""trial"":49,""time"":629084},{""event"":""blur"",""trial"":50,""time"":632247},{""event"":""focus"",""trial"":50,""time"":640122},{""event"":""blur"",""trial"":51,""time"":653415},{""event"":""focus"",""trial"":51,""time"":657208},{""event"":""blur"",""trial"":52,""time"":662450},{""event"":""focus"",""trial"":52,""time"":670579},{""event"":""blur"",""trial"":53,""time"":674286},{""event"":""focus"",""trial"":53,""time"":679909},{""event"":""blur"",""trial"":54,""time"":683658},{""event"":""focus"",""trial"":54,""time"":690402},{""event"":""blur"",""trial"":56,""time"":707680},{""event"":""focus"",""trial"":56,""time"":712910},{""event"":""blur"",""trial"":57,""time"":716716},{""event"":""focus"",""trial"":57,""time"":726172},{""event"":""blur"",""trial"":58,""time"":733909},{""event"":""focus"",""trial"":58,""time"":738128},{""event"":""blur"",""trial"":59,""time"":742457},{""event"":""focus"",""trial"":59,""time"":746889},{""event"":""blur"",""trial"":60,""time"":751951},{""event"":""focus"",""trial"":60,""time"":762572},{""event"":""blur"",""trial"":61,""time"":767126},{""event"":""focus"",""trial"":61,""time"":772752},{""event"":""blur"",""trial"":62,""time"":777506},{""event"":""focus"",""trial"":62,""time"":782884},{""event"":""blur"",""trial"":63,""time"":789829},{""event"":""focus"",""trial"":63,""time"":795014},{""event"":""blur"",""trial"":64,""time"":799746},{""event"":""focus"",""trial"":64,""time"":805794},{""event"":""blur"",""trial"":65,""time"":811182},{""event"":""focus"",""trial"":65,""time"":816429},{""event"":""blur"",""trial"":67,""time"":1124503},{""event"":""focus"",""trial"":67,""time"":1130417},{""event"":""blur"",""trial"":69,""time"":1144072},{""event"":""focus"",""trial"":69,""time"":1154730},{""event"":""blur"",""trial"":73,""time"":1170157},{""event"":""focus"",""trial"":73,""time"":1180434},{""event"":""blur"",""trial"":74,""time"":1187004},{""event"":""focus"",""trial"":74,""time"":1191951},{""event"":""blur"",""trial"":75,""time"":1196537},{""event"":""focus"",""trial"":75,""time"":1203067},{""event"":""blur"",""trial"":76,""time"":1208477},{""event"":""focus"",""trial"":76,""time"":1213168},{""event"":""blur"",""trial"":77,""time"":1218454},{""event"":""focus"",""trial"":77,""time"":1224186},{""event"":""blur"",""trial"":80,""time"":1234649},{""event"":""focus"",""trial"":80,""time"":1240856},{""event"":""blur"",""trial"":81,""time"":1245443},{""event"":""focus"",""trial"":81,""time"":1252857},{""event"":""blur"",""trial"":83,""time"":1267873},{""event"":""focus"",""trial"":83,""time"":1273939},{""event"":""blur"",""trial"":85,""time"":1282046},{""event"":""focus"",""trial"":85,""time"":1289532},{""event"":""blur"",""trial"":86,""time"":1295231},{""event"":""focus"",""trial"":86,""time"":1302520},{""event"":""blur"",""trial"":87,""time"":1308073},{""event"":""focus"",""trial"":87,""time"":1312554},{""event"":""blur"",""trial"":91,""time"":1332128},{""event"":""focus"",""trial"":91,""time"":1336174},{""event"":""blur"",""trial"":92,""time"":1339819},{""event"":""focus"",""trial"":92,""time"":1342896},{""event"":""blur"",""trial"":93,""time"":1347440},{""event"":""focus"",""trial"":93,""time"":1361550},{""event"":""blur"",""trial"":94,""time"":1366345},{""event"":""focus"",""trial"":94,""time"":1394448},{""event"":""blur"",""trial"":95,""time"":1398299},{""event"":""focus"",""trial"":95,""time"":1402786},{""event"":""blur"",""trial"":96,""time"":1406552},{""event"":""focus"",""trial"":96,""time"":1411015},{""event"":""blur"",""trial"":97,""time"":1416132},{""event"":""focus"",""trial"":97,""time"":1417409},{""event"":""blur"",""trial"":97,""time"":1423527},{""event"":""focus"",""trial"":97,""time"":1424813},{""event"":""blur"",""trial"":97,""time"":1429935},{""event"":""focus"",""trial"":97,""time"":1434614}]",0.0-11.0,,9475.0,,,,999,1473395,98,instructions,"[{'page_index': 0, 'viewing_time': 6421}, {'page_index': 1, 'viewing_time': 3054}]",
356,SetC1,,,,,0.0-0.0,,50617.0,,,,999,50623,0,instructions,"[{'page_index': 0, 'viewing_time': 6434}, {'page_index': 1, 'viewing_time': 21196}, {'page_index': 2, 'viewing_time': 14069}, {'page_index': 3, 'viewing_time': 6587}, {'page_index': 4, 'viewing_time': 1397}, {'page_index': 5, 'viewing_time': 933}]",
356,SetC1,,consent,,,0.0-1.0,0,3887.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,54513,1,html-button-response,,
356,SetC1,,,,,0.0-2.0,,33610.0,,,,999,88124,2,instructions,"[{'page_index': 0, 'viewing_time': 3391}, {'page_index': 1, 'viewing_time': 4937}, {'page_index': 2, 'viewing_time': 2983}, {'page_index': 3, 'viewing_time': 5727}, {'page_index': 4, 'viewing_time': 5240}, {'page_index': 5, 'viewing_time': 6136}, {'page_index': 6, 'viewing_time': 5196}]",
356,SetC1,rapctiec,,practice,,0.0-3.0,practice,6570.0,practice,practice,,999,94707,3,gram,,
356,SetC1,,,,,0.0-4.0,,7231.0,,,,999,101940,4,instructions,"[{'page_index': 0, 'viewing_time': 2584}, {'page_index': 1, 'viewing_time': 3104}, {'page_index': 2, 'viewing_time': 1543}]",
356,SetC1,amyn,,181,,0.0-5.0-0.0,many,5162.0,SetC,SetC1,,999,107104,5,gram,,
356,SetC1,ehar,,182,,0.0-5.0-0.1,hear,3271.0,SetC,SetC1,,999,110377,6,gram,,
356,SetC1,leovit,,183,,0.0-5.0-0.2,violet,4216.0,SetC,SetC1,,999,114593,7,gram,,
356,SetC1,htire,,184,,0.0-5.0-0.3,their,31022.0,SetC,SetC1,,999,145616,8,gram,,
356,SetC1,cabneo,,185,,0.0-5.0-0.4,beacon,24199.0,SetC,SetC1,,999,169816,9,gram,,
356,SetC1,unaitq,,186,,0.0-5.0-0.5,quaint,4913.0,SetC,SetC1,,999,174731,10,gram,,
356,SetC1,feil,,187,,0.0-5.0-0.6,life,5453.0,SetC,SetC1,,999,180195,11,gram,,
356,SetC1,lbea,,188,,0.0-5.0-0.7,able,3123.0,SetC,SetC1,,999,183320,12,gram,,
356,SetC1,ceeap,,189,,0.0-5.0-0.8,peace,3831.0,SetC,SetC1,,999,187152,13,gram,,
356,SetC1,ensev,,190,,0.0-5.0-0.9,seven,5560.0,SetC,SetC1,,999,192712,14,gram,,
356,SetC1,tintek,,191,,0.0-5.0-0.10,kitten,6631.0,SetC,SetC1,,999,199344,15,gram,,
356,SetC1,btse,,192,,0.0-5.0-0.11,best,2305.0,SetC,SetC1,,999,201648,16,gram,,
356,SetC1,nhakt,,193,,0.0-5.0-0.12,thank,2681.0,SetC,SetC1,,999,204330,17,gram,,
356,SetC1,magtne,,194,,0.0-5.0-0.13,magnet,2860.0,SetC,SetC1,,999,207192,18,gram,,
356,SetC1,ehrat,,195,,0.0-5.0-0.14,heart,10446.0,SetC,SetC1,,999,217639,19,gram,,
356,SetC1,tsco,,196,,0.0-5.0-0.15,cost,2312.0,SetC,SetC1,,999,219952,20,gram,,
356,SetC1,srhfe,,197,,0.0-5.0-0.16,fresh,3447.0,SetC,SetC1,,999,223400,21,gram,,
356,SetC1,eedgln,,198,,0.0-5.0-0.17,legend,24583.0,SetC,SetC1,,999,247984,22,gram,,
356,SetC1,enses,,199,,0.0-5.0-0.18,sense,2383.0,SetC,SetC1,,999,250367,23,gram,,
356,SetC1,rthib,,200,,0.0-5.0-0.19,birth,2680.0,SetC,SetC1,,999,253047,24,gram,,
356,SetC1,eotn,,201,,0.0-5.0-0.20,tone,2287.0,SetC,SetC1,,999,255335,25,gram,,
356,SetC1,lsat,,202,,0.0-5.0-0.21,salt,2959.0,SetC,SetC1,,999,258295,26,gram,,
356,SetC1,ameg,,203,,0.0-5.0-0.22,game,3663.0,SetC,SetC1,,999,261959,27,gram,,
356,SetC1,datoy,,204,,0.0-5.0-0.23,today,9199.0,SetC,SetC1,,999,271159,28,gram,,
356,SetC1,oeph,,205,,0.0-5.0-0.24,hope,9624.0,SetC,SetC1,,999,280783,29,gram,,
356,SetC1,rtidh,,206,,0.0-5.0-0.25,third,4872.0,SetC,SetC1,,999,285655,30,gram,,
356,SetC1,ujrion,,207,,0.0-5.0-0.26,junior,11776.0,SetC,SetC1,,999,297431,31,gram,,
356,SetC1,nithk,,208,,0.0-5.0-0.27,think,2920.0,SetC,SetC1,,999,300351,32,gram,,
356,SetC1,emta,,209,,0.0-5.0-0.28,meta,3176.0,SetC,SetC1,,999,303527,33,gram,,
356,SetC1,nadelc,,210,,0.0-5.0-0.29,candle,95215.0,SetC,SetC1,,999,398743,34,gram,,
356,SetC1,,resting,,,0.0-6.0,0,49190.0,,,<p>Great job! You have completed the first block of trials.</p><p>Take a short break before continuing to the next block.</p>,999,447934,35,html-button-response,,
356,SetC1,inecs,,211,,0.0-7.0-0.0,since,2448.0,SetC,SetC1,,999,450382,36,gram,,
356,SetC1,oattl,,212,,0.0-7.0-0.1,total,3479.0,SetC,SetC1,,999,453862,37,gram,,
356,SetC1,cnevio,,213,,0.0-7.0-0.2,novice,13439.0,SetC,SetC1,,999,467302,38,gram,,
356,SetC1,lrati,,214,,0.0-7.0-0.3,trail,4079.0,SetC,SetC1,,999,471382,39,gram,,
356,SetC1,htorn,,215,,0.0-7.0-0.4,north,2544.0,SetC,SetC1,,999,473927,40,gram,,
356,SetC1,oxpetr,,216,,0.0-7.0-0.5,export,23390.0,SetC,SetC1,,999,497318,41,gram,,
356,SetC1,lelt,,217,,0.0-7.0-0.6,tell,3215.0,SetC,SetC1,,999,500534,42,gram,,
356,SetC1,iebozm,,218,,0.0-7.0-0.7,zombie,10688.0,SetC,SetC1,,999,511222,43,gram,,
356,SetC1,rerntu,,219,,0.0-7.0-0.8,return,5798.0,SetC,SetC1,,999,517022,44,gram,,
356,SetC1,ecipe,,220,,0.0-7.0-0.9,piece,5400.0,SetC,SetC1,,999,522422,45,gram,,
356,SetC1,rteta,,221,,0.0-7.0-0.10,treat,13295.0,SetC,SetC1,,999,535718,46,gram,,
356,SetC1,ypatr,,222,,0.0-7.0-0.11,party,4983.0,SetC,SetC1,,999,540701,47,gram,,
356,SetC1,llwyeo,,223,,0.0-7.0-0.12,yellow,9746.0,SetC,SetC1,,999,550448,48,gram,,
356,SetC1,eahtr,,224,,0.0-7.0-0.13,heart,3710.0,SetC,SetC1,,999,554159,49,gram,,
356,SetC1,odrpu,,225,,0.0-7.0-0.14,proud,2887.0,SetC,SetC1,,999,557046,50,gram,,
356,SetC1,shxti,,226,,0.0-7.0-0.15,shtix,188671.0,SetC,SetC1,,999,745719,51,gram,,
356,SetC1,otmnh,,227,,0.0-7.0-0.16,month,4966.0,SetC,SetC1,,999,750685,52,gram,,
356,SetC1,ghnti,,228,,0.0-7.0-0.17,thing,21831.0,SetC,SetC1,,999,772517,53,gram,,
356,SetC1,eljgug,,229,,0.0-7.0-0.18,juggle,5136.0,SetC,SetC1,,999,777653,54,gram,,
356,SetC1,sace,,230,,0.0-7.0-0.19,aces,7558.0,SetC,SetC1,,999,785213,55,gram,,
356,SetC1,onreag,,231,,0.0-7.0-0.20,orange,4823.0,SetC,SetC1,,999,790037,56,gram,,
356,SetC1,nwrche,,232,,0.0-7.0-0.21,wrench,8584.0,SetC,SetC1,,999,798621,57,gram,,
356,SetC1,retmka,,233,,0.0-7.0-0.22,market,4270.0,SetC,SetC1,,999,802893,58,gram,,
356,SetC1,reac,,234,,0.0-7.0-0.23,acre,3320.0,SetC,SetC1,,999,806213,59,gram,,
356,SetC1,dheta,,235,,0.0-7.0-0.24,death,6143.0,SetC,SetC1,,999,812357,60,gram,,
356,SetC1,enurgt,,236,,0.0-7.0-0.25,urgent,236486.0,SetC,SetC1,,999,1048844,61,gram,,
356,SetC1,alshl,,237,,0.0-7.0-0.26,shall,11638.0,SetC,SetC1,,999,1060485,62,gram,,
356,SetC1,ddceea,,238,,0.0-7.0-0.27,decade,39672.0,SetC,SetC1,,999,1100157,63,gram,,
356,SetC1,ifon,,239,,0.0-7.0-0.28,info,10830.0,SetC,SetC1,,999,1110988,64,gram,,
356,SetC1,mhoe,,240,,0.0-7.0-0.29,home,2359.0,SetC,SetC1,,999,1113348,65,gram,,
356,SetC1,,resting,,,0.0-8.0,0,137547.0,,,<p>Great job! You have completed the second block of trials.</p><p>Take a short break before continuing to the final block.</p>,999,1250895,66,html-button-response,,
356,SetC1,lmsiep,,241,,0.0-9.0-0.0,simple,12563.0,SetC,SetC1,,999,1263459,67,gram,,
356,SetC1,orad,,242,,0.0-9.0-0.1,road,5335.0,SetC,SetC1,,999,1268795,68,gram,,
356,SetC1,eeagul,,243,,0.0-9.0-0.2,league,10704.0,SetC,SetC1,,999,1279500,69,gram,,
356,SetC1,roezfn,,244,,0.0-9.0-0.3,frozen,4702.0,SetC,SetC1,,999,1284203,70,gram,,
356,SetC1,estt,,245,,0.0-9.0-0.4,test,1896.0,SetC,SetC1,,999,1286099,71,gram,,
356,SetC1,gspsoi,,246,,0.0-9.0-0.5,gossip,15722.0,SetC,SetC1,,999,1301822,72,gram,,
356,SetC1,apictm,,247,,0.0-9.0-0.6,impact,74156.0,SetC,SetC1,,999,1375979,73,gram,,
356,SetC1,othrs,,248,,0.0-9.0-0.7,short,13015.0,SetC,SetC1,,999,1388996,74,gram,,
356,SetC1,matoun,,249,,0.0-9.0-0.8,amount,36655.0,SetC,SetC1,,999,1425651,75,gram,,
356,SetC1,eurt,,250,,0.0-9.0-0.9,true,2007.0,SetC,SetC1,,999,1427659,76,gram,,
356,SetC1,patten,,251,,0.0-9.0-0.10,pentat,240318.0,SetC,SetC1,,999,1667978,77,gram,,
356,SetC1,arnrwo,,252,,0.0-9.0-0.11,narrow,14519.0,SetC,SetC1,,999,1682498,78,gram,,
356,SetC1,mtos,,253,,0.0-9.0-0.12,most,2552.0,SetC,SetC1,,999,1685050,79,gram,,
356,SetC1,ontesh,,254,,0.0-9.0-0.13,honest,109599.0,SetC,SetC1,,999,1794649,80,gram,,
356,SetC1,utcoh,,255,,0.0-9.0-0.14,couth,11214.0,SetC,SetC1,,999,1805866,81,gram,,
356,SetC1,npal,,256,,0.0-9.0-0.15,plan,2422.0,SetC,SetC1,,999,1808290,82,gram,,
356,SetC1,opcy,,257,,0.0-9.0-0.16,copy,6782.0,SetC,SetC1,,999,1815074,83,gram,,
356,SetC1,erhte,,258,,0.0-9.0-0.17,there,10175.0,SetC,SetC1,,999,1825250,84,gram,,
356,SetC1,ydikne,,259,,0.0-9.0-0.18,kidney,2504.0,SetC,SetC1,,999,1827754,85,gram,,
356,SetC1,iwve,,260,,0.0-9.0-0.19,view,3687.0,SetC,SetC1,,999,1831442,86,gram,,
356,SetC1,owsh,,261,,0.0-9.0-0.20,show,3319.0,SetC,SetC1,,999,1834762,87,gram,,
356,SetC1,ieda,,262,,0.0-9.0-0.21,idea,3639.0,SetC,SetC1,,999,1838402,88,gram,,
356,SetC1,ekew,,263,,0.0-9.0-0.22,week,3248.0,SetC,SetC1,,999,1841650,89,gram,,
356,SetC1,yodb,,264,,0.0-9.0-0.23,body,1823.0,SetC,SetC1,,999,1843474,90,gram,,
356,SetC1,stei,,265,,0.0-9.0-0.24,site,16576.0,SetC,SetC1,,999,1860050,91,gram,,
356,SetC1,dahn,,266,,0.0-9.0-0.25,hand,2207.0,SetC,SetC1,,999,1862258,92,gram,,
356,SetC1,itaw,,267,,0.0-9.0-0.26,wait,2327.0,SetC,SetC1,,999,1864586,93,gram,,
356,SetC1,stiesu,,268,,0.0-9.0-0.27,tissue,53760.0,SetC,SetC1,,999,1918346,94,gram,,
356,SetC1,nilfa,,269,,0.0-9.0-0.28,final,8695.0,SetC,SetC1,,999,1927041,95,gram,,
356,SetC1,arint,,270,,0.0-9.0-0.29,train,4119.0,SetC,SetC1,,999,1931161,96,gram,,
356,SetC1,,,,"[{""event"":""blur"",""trial"":2,""time"":79367},{""event"":""focus"",""trial"":2,""time"":80516},{""event"":""blur"",""trial"":97,""time"":1938077},{""event"":""focus"",""trial"":97,""time"":1941446},{""event"":""blur"",""trial"":97,""time"":1948694},{""event"":""focus"",""trial"":97,""time"":1948971}]",0.0-11.0,,12223.0,,,,999,1995945,98,instructions,"[{'page_index': 0, 'viewing_time': 7146}, {'page_index': 1, 'viewing_time': 5076}]",
324,SetC1,,,,,0.0-0.0,,75712.0,,,,999,75734,0,instructions,"[{'page_index': 0, 'viewing_time': 2565}, {'page_index': 1, 'viewing_time': 43348}, {'page_index': 2, 'viewing_time': 16076}, {'page_index': 3, 'viewing_time': 7988}, {'page_index': 4, 'viewing_time': 4312}, {'page_index': 5, 'viewing_time': 1421}]",
324,SetC1,,consent,,,0.0-1.0,0,1399.0,,,"<p>By pressing continue below, I understand that I am consenting to participation in this research.</p>",999,77135,1,html-button-response,,
324,SetC1,,,,,0.0-2.0,,23645.0,,,,999,100782,2,instructions,"[{'page_index': 0, 'viewing_time': 3908}, {'page_index': 1, 'viewing_time': 4763}, {'page_index': 2, 'viewing_time': 1571}, {'page_index': 3, 'viewing_time': 5398}, {'page_index': 4, 'viewing_time': 2607}, {'page_index': 5, 'viewing_time': 4178}, {'page_index': 6, 'viewing_time': 1220}]",
324,SetC1,rapctiec,,practice,,0.0-3.0,practice,5525.199999988079,practice,practice,,999,106311,3,gram,,
324,SetC1,,,,,0.0-4.0,,6770.0,,,,999,113081,4,instructions,"[{'page_index': 0, 'viewing_time': 1957}, {'page_index': 1, 'viewing_time': 3760}, {'page_index': 2, 'viewing_time': 1052}]",
324,SetC1,amyn,,181,,0.0-5.0-0.0,myan,6083.0,SetC,SetC1,,999,119168,5,gram,,
324,SetC1,ehar,,182,,0.0-5.0-0.1,hear,2471.800000011921,SetC,SetC1,,999,121643,6,gram,,
324,SetC1,leovit,,183,,0.0-5.0-0.2,violet,6640.399999976158,SetC,SetC1,,999,128285,7,gram,,
324,SetC1,htire,,184,,0.0-5.0-0.3,rithe,20724.89999997616,SetC,SetC1,,999,149012,8,gram,,
324,SetC1,cabneo,,185,,0.0-5.0-0.4,cabeno,13197.899999976158,SetC,SetC1,,999,162211,9,gram,,
324,SetC1,unaitq,,186,,0.0-5.0-0.5,quaint,5115.699999988079,SetC,SetC1,,999,167329,10,gram,,
324,SetC1,feil,,187,,0.0-5.0-0.6,life,2779.899999976158,SetC,SetC1,,999,170110,11,gram,,
324,SetC1,lbea,,188,,0.0-5.0-0.7,able,3187.300000011921,SetC,SetC1,,999,173299,12,gram,,
324,SetC1,ceeap,,189,,0.0-5.0-0.8,peace,2939.0,SetC,SetC1,,999,176239,13,gram,,
324,SetC1,ensev,,190,,0.0-5.0-0.9,seven,15602.100000023842,SetC,SetC1,,999,191843,14,gram,,
324,SetC1,tintek,,191,,0.0-5.0-0.10,kinett,20750.80000001192,SetC,SetC1,,999,212596,15,gram,,
324,SetC1,btse,,192,,0.0-5.0-0.11,best,5087.699999988079,SetC,SetC1,,999,217685,16,gram,,
324,SetC1,nhakt,,193,,0.0-5.0-0.12,thank,3313.0,SetC,SetC1,,999,220999,17,gram,,
324,SetC1,magtne,,194,,0.0-5.0-0.13,magnet,3349.600000023842,SetC,SetC1,,999,224349,18,gram,,
324,SetC1,ehrat,,195,,0.0-5.0-0.14,heart,14519.200000047684,SetC,SetC1,,999,238870,19,gram,,
324,SetC1,tsco,,196,,0.0-5.0-0.15,cost,2561.800000011921,SetC,SetC1,,999,241433,20,gram,,
324,SetC1,srhfe,,197,,0.0-5.0-0.16,fresh,6542.0,SetC,SetC1,,999,247977,21,gram,,
324,SetC1,eedgln,,198,,0.0-5.0-0.17,deleng,18401.10000002384,SetC,SetC1,,999,266379,22,gram,,
324,SetC1,enses,,199,,0.0-5.0-0.18,sense,3243.800000011921,SetC,SetC1,,999,269624,23,gram,,
324,SetC1,rthib,,200,,0.0-5.0-0.19,birth,2867.899999976158,SetC,SetC1,,999,272493,24,gram,,
324,SetC1,eotn,,201,,0.0-5.0-0.20,note,2305.600000023842,SetC,SetC1,,999,274800,25,gram,,
324,SetC1,lsat,,202,,0.0-5.0-0.21,last,2129.300000011921,SetC,SetC1,,999,276931,26,gram,,
324,SetC1,ameg,,203,,0.0-5.0-0.22,game,3154.100000023842,SetC,SetC1,,999,280086,27,gram,,
324,SetC1,datoy,,204,,0.0-5.0-0.23,today,2535.800000011921,SetC,SetC1,,999,282623,28,gram,,
324,SetC1,oeph,,205,,0.0-5.0-0.24,hope,2991.5,SetC,SetC1,,999,285616,29,gram,,
324,SetC1,rtidh,,206,,0.0-5.0-0.25,third,3333.600000023842,SetC,SetC1,,999,288951,30,gram,,
