id,valid_ratio,valid_count,non_match_count,match_ratio,response_count,match_count,anagram_x,correct,response1,response2,response3,response4,response5,response6,response7,response8,response9,response10
058,0.5,3,3,0.5,6,3,eatrf,after,after,featr,featr,eat,after,after,,,,
059,1.0,6,0,1.0,6,6,enht,then,then,then,then,then,then,then,,,,
060,0.6666666666666666,4,2,0.6666666666666666,6,4,tnurea,nature,nature,nature,tundre,turn,nature,nature,,,,
061,0.6666666666666666,4,2,0.6666666666666666,6,4,beoav,above,above,above,above,abe,abovd,above,,,,
062,0.6666666666666666,4,2,0.6666666666666666,6,4,emdtho,method,method,method,emdtho,thod,method,method,,,,
063,1.0,6,0,1.0,6,6,oruy,your,your,your,your,your,your,your,,,,
064,1.0,6,5,0.16666666666666666,6,1,itsh,this,hits,this,shit,shit,shit,shit,,,,
065,1.0,6,0,1.0,6,6,iansld,island,island,island,island,island,island,island,,,,
066,0.8333333333333334,5,1,0.8333333333333334,6,5,hemt,them,them,them,temp,them,them,them,,,,
067,0.6666666666666666,4,2,0.6666666666666666,6,4,lmsal,small,small,small,samll,small,small,Islam,,,,
068,0.8333333333333334,5,2,0.6666666666666666,6,4,sitrf,first,first,first,stiff,rifts,first,first,,,,
069,0.8333333333333334,5,4,0.3333333333333333,6,2,gthir,right,girth,girth,thgir,right,right,girth,,,,
070,0.6666666666666666,4,2,0.6666666666666666,6,4,ygeren,energy,energy,energy,green,regen,energy,energy,,,,
071,0.8333333333333334,5,3,0.5,6,3,uhcm,much,much,chum,cuhm,chum,much,much,,,,
072,0.6666666666666666,4,3,0.5,6,3,ofndu,found,found,fondu,Dufon,fond,found,found,,,,
073,0.6666666666666666,4,4,0.3333333333333333,6,2,oblwe,below,elbow,bowel,olwbe,blow,below,below,,,,
074,0.6666666666666666,4,3,0.5,6,3,rebeez,breeze,breeze,breeze,beezre,beer,beezer,breeze,,,,
075,0.8333333333333334,5,1,0.8333333333333334,6,5,daaemg,damage,damage,damage,megaad,damage,damage,damage,,,,
076,0.6666666666666666,4,2,0.6666666666666666,6,4,erlvat,travel,travel,travel,lervat,travel,travel,revalt,,,,
077,0.6666666666666666,4,2,0.6666666666666666,6,4,uebtay,beauty,beauty,beauty,tubay,bet,beauty,beauty,,,,
078,0.8333333333333334,5,1,0.8333333333333334,6,5,dlqiui,liquid,liquid,liquid,quidli,liquid,liquid,liquid,,,,
079,0.6666666666666666,4,3,0.5,6,3,oredcr,record,record,record,order,cred,record,corder,,,,
080,0.5,3,3,0.5,6,3,keelrn,kernel,renkle,kernel,nrikee,kneel,kernel,kernel,,,,
081,0.6666666666666666,4,2,0.6666666666666666,6,4,rwohgt,growth,growth,growth,wroght,how,growth,growth,,,,
082,1.0,6,0,1.0,6,6,tkea,take,take,take,take,take,take,take,,,,
083,1.0,6,1,0.8333333333333334,6,5,stmo,most,most,most,toms,most,most,most,,,,
084,1.0,6,0,1.0,6,6,txet,text,text,text,text,text,text,text,,,,
085,1.0,6,0,1.0,6,6,lkie,like,like,like,like,like,like,like,,,,
086,0.5,3,3,0.5,6,3,przhye,zephyr,zephyr,zephyr,pzhye,yep,phyzre,zephyr,,,,
087,1.0,6,1,0.8333333333333334,6,5,gtrae,great,great,great,great,great,great,grate,,,,
088,0.8333333333333334,5,1,0.8333333333333334,6,5,tahn,than,than,than,than,than,than,thjan,,,,
089,0.8333333333333334,5,3,0.5,6,3,eenrv,never,nerve,never,veen,nerve,never,never,,,,
090,0.6666666666666666,4,2,0.6666666666666666,6,4,wdno,down,down,down,wond,won,down,down,,,,
091,1.0,6,0,1.0,6,6,ndif,find,find,find,find,find,find,find,,,,
092,0.5,3,4,0.3333333333333333,6,2,ripeem,empire,premie,empire,empire,mippe,prime,idk,,,,
093,0.6666666666666666,4,2,0.6666666666666666,6,4,faodfr,afford,afford,afford,afford,frodo,fo,afford,,,,
094,1.0,6,0,1.0,6,6,rrmoir,mirror,mirror,mirror,mirror,mirror,mirror,mirror,,,,
095,0.6666666666666666,4,2,0.6666666666666666,6,4,yyrale,yearly,yearly,yearly,yearly,rayyle,yearly,idk,,,,
096,0.8333333333333334,5,1,0.8333333333333334,6,5,twire,write,write,wirte,write,write,write,write,,,,
097,0.8333333333333334,5,1,0.8333333333333334,6,5,oyugn,young,young,young,young,yug,young,young,,,,
098,0.7142857142857143,5,2,0.7142857142857143,7,5,htigl,light,light,light,light,light,light,gihlt,,,,
099,0.6666666666666666,4,2,0.6666666666666666,6,4,wteall,wallet,wallet,wallet,wallet,tallew,wall,wallet,,,,
100,1.0,6,0,1.0,6,6,brorha,harbor,harbor,harbor,harbor,harbor,harbor,harbor,,,,
101,0.5,3,3,0.5,6,3,ecagrh,charge,greach,charge,charge,scarh,ch,charge,,,,
102,1.0,6,0,1.0,6,6,eevn,even,even,even,even,even,even,even,,,,
103,0.8333333333333334,5,1,0.8333333333333334,6,5,ofcife,office,office,office,office,office,c,office,,,,
104,0.6666666666666666,4,2,0.6666666666666666,6,4,higts,sight,sight,sight,sight,tights,sight,tighs,,,,
105,0.5,3,3,0.5,6,3,tfhrea,father,father,farther,father,three,father,feather,,,,
106,1.0,6,1,0.8333333333333334,6,5,ecfa,face,face,cafe,face,face,face,face,,,,
107,0.8333333333333334,5,3,0.5,6,3,leiv,live,veil,live,live,live,evil,viel,,,,
108,0.8333333333333334,5,1,0.8333333333333334,6,5,mihgt,might,might,might,might,night,might,might,,,,
109,1.0,6,1,0.8333333333333334,6,5,niel,line,line,line,line,line,line,lien,,,,
110,0.8333333333333334,5,1,0.8333333333333334,6,5,lalc,call,call,call,call,call,call,calc,,,,
111,1.0,6,0,1.0,6,6,elvo,love,love,love,love,love,love,love,,,,
112,0.8333333333333334,5,1,0.8333333333333334,6,5,ielhw,while,while,while,while,while,while,idk,,,,
113,1.0,6,0,1.0,6,6,phel,help,help,help,help,help,help,help,,,,
114,0.8333333333333334,5,1,0.8333333333333334,6,5,odlwu,would,would,would,would,old,would,would,,,,
115,1.0,6,1,0.8333333333333334,6,5,atrts,start,start,start,start,tarts,start,start,,,,
116,0.8333333333333334,5,6,0.0,6,0,genrad,garden,danger,danger,grande,red,danger,danger,,,,
117,1.0,6,0,1.0,6,6,ehwti,white,white,white,white,white,white,white,,,,
118,1.0,6,5,0.16666666666666666,6,1,eflt,left,left,felt,felt,felt,felt,felt,,,,
119,1.0,6,0,1.0,6,6,wihhc,which,which,which,which,which,which,which,,,,
120,1.0,6,2,0.6666666666666666,6,4,ruesp,super,super,purse,purse,super,super,super,,,,
121,1.0,6,0,1.0,6,6,vome,move,move,move,move,move,move,move,,,,
122,0.8333333333333334,5,3,0.5,6,3,rnut,turn,turnj,turn,runt,turn,turn,runt,,,,
123,1.0,6,0,1.0,6,6,vnisoi,vision,vision,vision,vision,vision,vision,vision,,,,
124,1.0,6,0,1.0,6,6,emse,seem,seem,seem,seem,seem,seem,seem,,,,
125,0.6666666666666666,4,2,0.6666666666666666,6,4,weset,sweet,sweet,sweet,sweet,sete,sweet,idk,,,,
126,1.0,6,0,1.0,6,6,awya,away,away,away,away,away,away,away,,,,
127,1.0,6,0,1.0,6,6,atkl,talk,talk,talk,talk,talk,talk,talk,,,,
128,1.0,6,0,1.0,6,6,ewrhe,where,where,where,where,where,where,where,,,,
129,1.0,6,0,1.0,6,6,jniruy,injury,injury,injury,injury,injury,injury,injury,,,,
130,1.0,6,0,1.0,6,6,kuicq,quick,quick,quick,quick,quick,quick,quick,,,,
131,0.5,3,3,0.5,6,3,priist,spirit,sirtip,spirit,spirit,trisp,spirit,tisipr,,,,
132,1.0,6,4,0.3333333333333333,6,2,agpe,page,gape,gape,page,page,gape,gape,,,,
133,0.8333333333333334,5,1,0.8333333333333334,6,5,paly,play,play,play,play,palu,play,play,,,,
134,0.5,3,3,0.5,6,3,cekjta,jacket,jacke,jacket,jacket,jeck,.,jacket,,,,
135,1.0,6,1,0.8333333333333334,6,5,psto,stop,stop,post,stop,stop,stop,stop,,,,
136,0.16666666666666666,1,5,0.16666666666666666,6,1,anlxie,xenial,lanxie,axel,xenial,lnd,?,idk,,,,
137,1.0,6,2,0.6666666666666666,6,4,eelf,feel,flee,feel,flee,feel,feel,feel,,,,
138,0.8333333333333334,5,2,0.6666666666666666,6,4,lneeed,needle,indeed,needle,needle,needle,needle,lendee,,,,
139,0.6666666666666666,4,2,0.6666666666666666,6,4,mrtpio,import,import,import,import,portion,import,tormip,,,,
140,0.5,3,3,0.5,6,3,dptuae,update,daptua,update,update,tuap,update,puated,,,,
141,0.8333333333333334,5,1,0.8333333333333334,6,5,lissof,fossil,fossil,fossil,fossil,soil,fossil,fossil,,,,
142,1.0,6,2,0.6666666666666666,6,4,tpra,part,trap,part,part,part,trap,part,,,,
143,0.6666666666666666,4,5,0.16666666666666666,6,1,dgrnae,danger,garden,grenade,danger,raemd,garden,grande,,,,
144,0.8333333333333334,5,4,0.3333333333333333,6,2,gener,green,green,genre,genre,gener,reneg,green,,,,
145,0.5,3,3,0.5,6,3,aecrl,clear,larce,clear,clear,creal,clear,larce,,,,
146,0.5,3,3,0.5,6,3,klelri,killer,killer,killer,killer,rilkke,k,idk,,,,
147,1.0,6,0,1.0,6,6,yotsr,story,story,story,story,story,story,story,,,,
148,1.0,6,3,0.5,6,3,ekpe,keep,peek,peek,keep,keep,peek,keep,,,,
149,0.6666666666666666,4,2,0.6666666666666666,6,4,evuqri,quiver,quiver,quiver,quiver,euvwui,quiver,viequr,,,,
150,1.0,6,0,1.0,6,6,yict,city,city,city,city,city,city,city,,,,
151,1.0,6,0,1.0,6,6,nowbr,brown,brown,brown,brown,brown,brown,brown,,,,
152,0.8333333333333334,5,1,0.8333333333333334,6,5,ocdiaz,zodiac,zodiac,zodiac,zodiac,diaz,zodiac,zodiac,,,,
153,1.0,6,2,0.6666666666666666,6,4,iuteq,quiet,quite,quiet,quiet,quite,quiet,quiet,,,,
154,1.0,6,0,1.0,6,6,rdah,hard,hard,hard,hard,hard,hard,hard,,,,
155,1.0,6,6,0.0,6,0,uqiet,quite,quiet,quiet,quiet,quiet,quiet,quiet,,,,
156,1.0,6,0,1.0,6,6,eocm,come,come,come,come,come,come,come,,,,
157,0.6666666666666666,4,2,0.6666666666666666,6,4,nderu,under,under,under,under,rnde,under,ruden,,,,
158,0.8333333333333334,5,1,0.8333333333333334,6,5,meltep,temple,temple,temple,temple,leptep,temple,temple,,,,
159,1.0,6,3,0.5,6,3,srue,sure,sure,ruse,sure,sure,user,ruse,,,,
160,0.6666666666666666,4,2,0.6666666666666666,6,4,uitrag,guitar,guitar,guitar,guitar,esksdh,guitar,idk,,,,
161,0.5,3,3,0.5,6,3,inlpec,pencil,pencil,pencil,pencil,pld,?,idk,,,,
162,0.8333333333333334,5,1,0.8333333333333334,6,5,uspl,plus,plus,plus,plus,plus,plus,lusp,,,,
163,0.6666666666666666,4,2,0.6666666666666666,6,4,hoest,those,those,those,those,those,th,idk,,,,
164,1.0,6,0,1.0,6,6,atsy,stay,stay,stay,stay,stay,stay,stay,,,,
165,0.6666666666666666,4,2,0.6666666666666666,6,4,habcrn,branch,branch,branch,branch,carndh,branch,idk,,,,
166,0.8333333333333334,5,1,0.8333333333333334,6,5,altpop,laptop,laptop,laptop,laptop,laptop,laptop,idk,,,,
167,1.0,6,2,0.6666666666666666,6,4,erad,read,read,read,read,dear,read,dare,,,,
168,1.0,6,0,1.0,6,6,hgtir,right,right,right,right,right,right,right,,,,
169,0.6666666666666666,4,2,0.6666666666666666,6,4,sdnat,stand,stand,stand,stand,nada,stand,idk,,,,
170,1.0,6,0,1.0,6,6,dnee,need,need,need,need,need,need,need,,,,
171,1.0,6,0,1.0,6,6,tnigh,night,night,night,night,night,night,night,,,,
172,0.8333333333333334,5,1,0.8333333333333334,6,5,hmerma,hammer,hammer,hammer,hammer,mereme,hammer,hammer,,,,
173,0.8333333333333334,5,1,0.8333333333333334,6,5,aklbc,black,black,black,black,lackd,black,black,,,,
174,0.8333333333333334,5,1,0.8333333333333334,6,5,aretw,water,water,water,water,taerw,water,water,,,,
175,0.8333333333333334,5,6,0.0,6,0,tsaet,state,taste,taste,taste,satte,taste,taste,,,,
176,1.0,6,0,1.0,6,6,okrw,work,work,work,work,work,work,work,,,,
177,1.0,6,0,1.0,6,6,enxt,next,next,next,next,next,next,next,,,,
178,0.8333333333333334,5,1,0.8333333333333334,6,5,wrdol,world,world,world,world,lord,world,world,,,,
179,0.5,3,3,0.5,6,3,rngay,angry,angry,garny,angry,grayn,angry,idk,,,,
180,1.0,6,0,1.0,6,6,esonra,reason,reason,reason,reason,reason,reason,reason,,,,
181,0.7777777777777778,7,2,0.7777777777777778,9,7,amyn,many,many,many,many,many,army,many,many,many,myan,
182,1.0,9,2,0.7777777777777778,9,7,ehar,hear,hare,hear,hear,hare,hear,hear,hear,hear,hear,
183,1.0,9,0,1.0,9,9,leovit,violet,violet,violet,violet,violet,violet,violet,violet,violet,violet,
184,0.5555555555555556,5,5,0.4444444444444444,9,4,htire,their,their,their,herit,thire,hire,their,retire,their,rithe,
185,0.6666666666666666,6,3,0.6666666666666666,9,6,cabneo,beacon,beacon,beacon,cabone,beacon,cabnet,beacon,beacon,beacon,cabeno,
186,0.8888888888888888,8,1,0.8888888888888888,9,8,unaitq,quaint,quaint,quaint,quaint,quaint,quanit,quaint,quaint,quaint,quaint,
187,1.0,9,3,0.6666666666666666,9,6,feil,life,life,life,file,life,Fiel,file,life,life,life,
188,1.0,9,4,0.5555555555555556,9,5,lbea,able,bale,able,able,bale,beal,bale,able,able,able,
189,0.8888888888888888,8,1,0.8888888888888888,9,8,ceeap,peace,peace,peace,peace,peace,peeca,peace,peace,peace,peace,
190,0.8888888888888888,8,3,0.6666666666666666,9,6,ensev,seven,seven,evens,seven,seven,Seven,seven,seveb,seven,seven,
191,0.6666666666666666,6,3,0.6666666666666666,9,6,tintek,kitten,kitten,kitten,inttek,kitten,think,kitten,kitten,kitten,kinett,
192,1.0,9,0,1.0,9,9,btse,best,best,best,best,best,best,best,best,best,best,
193,0.8888888888888888,8,1,0.8888888888888888,9,8,nhakt,thank,thank,thank,khant,thank,thank,thank,thank,thank,thank,
194,1.0,9,0,1.0,9,9,magtne,magnet,magnet,magnet,magnet,magnet,magnet,magnet,magnet,magnet,magnet,
195,0.6666666666666666,6,8,0.1111111111111111,9,1,ehrat,earth,reath,threat,threat,heart,heart,heart,earth,heart,heart,
196,0.8888888888888888,8,2,0.7777777777777778,9,7,tsco,cost,cost,cost,cost,scot,tsoc,cost,cost,cost,cost,
197,1.0,9,0,1.0,9,9,srhfe,fresh,fresh,fresh,fresh,fresh,fresh,fresh,fresh,fresh,fresh,
198,0.6666666666666666,6,3,0.6666666666666666,9,6,eedgln,legend,legend,legend,legend,legend,ledgin,legend,ledgend,legend,deleng,
199,0.7777777777777778,7,2,0.7777777777777778,9,7,enses,sense,sense,sense,sense,sense,cases,sense,senses,sense,sense,
200,0.8888888888888888,8,1,0.8888888888888888,9,8,rthib,birth,birth,birth,birth,birth,Rithb,birth,birth,birth,birth,
201,1.0,9,6,0.3333333333333333,9,3,eotn,note,tone,tone,tone,tone,tone,note,note,tone,note,
202,1.0,9,2,0.7777777777777778,9,7,lsat,last,last,last,salt,last,last,last,last,salt,last,
203,0.5555555555555556,5,4,0.5555555555555556,9,5,ameg,game,mega,game,mega,mega,mega,game,game,game,game,
204,0.8888888888888888,8,1,0.8888888888888888,9,8,datoy,today,today,today,today,today,dotya,today,today,today,today,
205,0.8888888888888888,8,1,0.8888888888888888,9,8,oeph,hope,hope,hope,hope,hope,poeh,hope,hope,hope,hope,
206,0.6666666666666666,6,3,0.6666666666666666,9,6,rtidh,third,third,drift,dirth,third,right,third,third,third,third,
207,0.7777777777777778,7,2,0.7777777777777778,9,7,ujrion,junior,junior,junior,junior,junior,jurior,junior,junior,junior,joinur,
208,1.0,9,1,0.8888888888888888,9,8,nithk,think,think,think,think,think,Think,think,think,think,think,
209,1.0,9,4,0.5555555555555556,9,5,emta,team,team,team,tema,team,team,mate,team,meta,tame,
210,0.7777777777777778,7,2,0.7777777777777778,9,7,nadelc,candle,candle,candel,candle,candle,Nadelc,candle,candle,candle,candle,
211,0.5555555555555556,5,4,0.5555555555555556,9,5,inecs,since,since,since,insec,since,neics,sinec,since,since,nices,
212,0.8888888888888888,8,1,0.8888888888888888,9,8,oattl,total,total,total,total,total,autto,total,total,total,total,
213,0.6666666666666666,6,3,0.6666666666666666,9,6,cnevio,novice,conive,novice,cevenio,novice,nevio,novice,novice,novice,novice,
214,0.7777777777777778,7,6,0.3333333333333333,9,3,lrati,trial,trial,trail,ratil,trail,train,trial,trial,trail,trail,
215,1.0,9,8,0.1111111111111111,9,1,htorn,north,thorn,thorn,thorn,thorn,thorn,thorn,thorn,north,thorn,
216,0.5555555555555556,5,4,0.5555555555555556,9,5,oxpetr,export,export,export,expert,export,Oxpeter,toxper,export,export,tropex,
217,1.0,9,0,1.0,9,9,lelt,tell,tell,tell,tell,tell,tell,tell,tell,tell,tell,
218,0.8888888888888888,8,1,0.8888888888888888,9,8,iebozm,zombie,zombie,zombie,zombie,zombie,emovia,zombie,zombie,zombie,zombie,
219,0.8888888888888888,8,1,0.8888888888888888,9,8,rerntu,return,return,return,return,return,return,nurter,return,return,return,
220,0.8888888888888888,8,1,0.8888888888888888,9,8,ecipe,piece,piece,piece,epice,piece,piece,piece,piece,piece,piece,
221,1.0,9,2,0.7777777777777778,9,7,rteta,treat,treat,treat,treat,treat,treat,tarte,tarte,treat,treat,
222,1.0,9,0,1.0,9,9,ypatr,party,party,party,party,party,party,party,party,party,party,
223,1.0,9,1,0.8888888888888888,9,8,llwyeo,yellow,yellow,yellow,yellow,yellow,Yellow,yellow,yellow,yellow,yellow,
224,0.7777777777777778,7,5,0.4444444444444444,9,4,eahtr,heart,reath,earth,earth,heart,eathr,heart,earth,heart,heart,
225,0.7777777777777778,7,2,0.7777777777777778,9,7,odrpu,proud,proud,proud,drop,proud,prudo,proud,proud,proud,proud,
226,0.5555555555555556,5,4,0.5555555555555556,9,5,shxti,sixth,sixth,sixth,shixt,sixth,shixi,sixth,sixth,shtix,shixt,
227,0.8888888888888888,8,1,0.8888888888888888,9,8,otmnh,month,month,month,month,month,other,month,month,month,month,
228,0.8888888888888888,8,8,0.1111111111111111,9,1,ghnti,thing,night,night,night,night,Ghnat,night,night,thing,night,
229,0.7777777777777778,7,2,0.7777777777777778,9,7,eljgug,juggle,juggle,juggle,gulge,juggle,judgle,juggle,juggle,juggle,juggle,
230,1.0,9,2,0.7777777777777778,9,7,sace,case,case,case,aces,case,case,case,case,aces,case,
231,0.7777777777777778,7,2,0.7777777777777778,9,7,onreag,orange,orange,orange,orange,orange,ranue,oregan,orange,orange,orange,
232,0.7777777777777778,7,2,0.7777777777777778,9,7,nwrche,wrench,wrench,wrench,rwench,wrench,Neche,wrench,wrench,wrench,wrench,
233,0.8888888888888888,8,1,0.8888888888888888,9,8,retmka,market,market,market,market,market,maker,market,market,market,market,
234,1.0,9,6,0.3333333333333333,9,3,reac,care,care,race,race,care,crea,acre,race,acre,care,
235,0.8888888888888888,8,2,0.7777777777777778,9,7,dheta,death,death,death,hated,death,data,death,death,death,death,
236,0.5555555555555556,5,4,0.5555555555555556,9,5,enurgt,urgent,tregun,urgent,urgent,urgent,nuget,gretun,urgent,urgent,grunte,
237,0.7777777777777778,7,3,0.6666666666666666,9,6,alshl,shall,shall,shall,shall,shall,Shell,slash,halls,shall,shall,
238,0.7777777777777778,7,2,0.7777777777777778,9,7,ddceea,decade,decade,decade,decead,decade,deed,decade,decade,decade,decade,
239,0.5555555555555556,5,5,0.4444444444444444,9,4,ifon,info,fion,info,fion,info,Info,fion,info,info,onfi,
240,0.7777777777777778,7,2,0.7777777777777778,9,7,mhoe,home,home,home,home,homr,more,home,home,home,home,
241,0.6666666666666666,6,4,0.5555555555555556,9,5,lmsiep,simple,impels,simple,simple,simple,Mistep,simple,impis,simple,plimes,
242,0.8888888888888888,8,1,0.8888888888888888,9,8,orad,road,road,road,road,road,doar,road,road,road,road,
243,0.6666666666666666,6,3,0.6666666666666666,9,6,eeagul,league,league,league,leauge,league,gulle,league,league,league,lauege,
244,0.8888888888888888,8,1,0.8888888888888888,9,8,roezfn,frozen,frozen,frozen,frozen,frozen,razor,frozen,frozen,frozen,frozen,
245,1.0,9,0,1.0,9,9,estt,test,test,test,test,test,test,test,test,test,test,
246,0.7777777777777778,7,2,0.7777777777777778,9,7,gspsoi,gossip,gossip,gossip,gossip,gossip,Posigs,gosip,gossip,gossip,gossip,
247,0.5555555555555556,5,4,0.5555555555555556,9,5,apictm,impact,mantic,impact,captim,impact,picture,maptic,impact,impact,impact,
248,0.5555555555555556,5,4,0.5555555555555556,9,5,othrs,short,short,short,sorth,short,others,roths,short,short,sroth,
249,0.7777777777777778,7,2,0.7777777777777778,9,7,matoun,amount,amount,amount,mountain,amount,Matron,amount,amount,amount,amount,
250,0.6666666666666666,6,3,0.6666666666666666,9,6,eurt,true,true,true,rute,rute,treu,true,true,true,true,
251,0.8888888888888888,8,5,0.4444444444444444,9,4,patten,patent,patent,patten,patten,patent,patten,patent,patent,pentat,patten,
252,0.8888888888888888,8,1,0.8888888888888888,9,8,arnrwo,narrow,narrow,narrow,narrow,narrow,anthro,narrow,narrow,narrow,narrow,
253,0.8888888888888888,8,2,0.7777777777777778,9,7,mtos,most,most,most,most,smot,Most,most,most,most,most,
254,0.5,5,5,0.5,10,5,ontesh,honest,shento,honest,honest,honest,session,nestho,honest,honest,noshet,
255,0.7777777777777778,7,5,0.4444444444444444,9,4,utcoh,touch,touch,couth,touch,couth,cloth,coutch,touch,couth,touch,
256,0.7777777777777778,7,2,0.7777777777777778,9,7,npal,plan,plan,plan,panl,plan,napal,plan,plan,plan,plan,
